baseline,name,genesis_composite,final_composite,net_improvement,accepted,total,p50_ms,p99_ms,final_state_root
A,empty,0,0.25882352941176473,0.25882352941176473,11,60,0.031853,142.761992,0x1ac363fb41d78484d9a0648f0e30aa4cb86bba815a74bc7f212a0495c167898a
B,dense-key,0,0.23076923076923078,0.23076923076923078,19,60,138.342071,155.197549,0x16caef1cb28f6ff42305a8173cafb6bbd612d8927704e38c2fb9d91f6885a824
C,binary-key,0,0.23076923076923078,0.23076923076923078,19,60,138.11558,195.21235,0x8c7aa855f153cdbe197585dde9fef0359bd27a71b7ac240d0a99a10f5c54a877
D,late-interaction,0,0.06923076923076923,0.06923076923076923,5,60,137.426411,147.055367,0xcb93afc3a5575adab927efe1787383176adc4d001ac7003033d8c8903ff025a0
E,revocation-aware,0,0.11789473684210525,0.11789473684210525,11,60,0.032705,141.746506,0xe31f6a75d13f0790e7df8edccd92f06454d9a5765789e3a830c1211d9c83db27
